Date,Close,Open,High,Low,Volume
2020-03-17,26.95,28.69,30.3,26.63,545820.0
2020-03-18,20.37,26.94,27.22,20.06,309481.0
2020-03-19,25.22,22.3,27.71,21.36,136722.0
2020-03-20,22.43,24.73,27.89,19.46,1133808.0
2020-03-21,21.985,23.695,25.48,20.13,2385364.0
2020-03-22,21.54,22.66,23.07,20.8,3636920.0
2020-03-23,23.36,22.52,24.07,20.8,852951.0
2020-03-24,24.01,23.87,25.16,23.09,659697.0
2020-03-25,24.49,24.37,25.24,22.91,618725.0
2020-03-26,22.6,24.25,24.65,22.38,633877.0
2020-03-27,21.51,23.29,23.44,20.88,603124.0
2020-03-28,20.895,22.11,22.185,20.4,1965203.0
2020-03-29,20.28,20.93,20.93,19.92,3327282.0
2020-03-30,20.09,20.93,20.93,19.27,758711.0
2020-03-31,20.48,20.23,21.89,20.01,660082.0
2020-04-01,20.31,20.1,21.55,19.9,703286.0
2020-04-02,25.32,21.22,27.39,20.76,1095972.0
2020-04-03,28.34,24.81,29.13,23.52,1007577.0
2020-04-04,27.5867,25.2367,28.8333,24.1067,922621.3333
2020-04-05,26.8333,25.6633,28.5367,24.6933,837665.6667
2020-04-06,26.08,26.09,28.24,25.28,752710.0
2020-04-07,23.63,26.34,27.24,23.54,797707.0
2020-04-08,25.09,24.3,26.45,23.74,823554.0
2020-04-09,22.76,26.28,28.36,22.57,1122149.0
2020-04-10,22.9033,25.72,27.1533,22.39,2378482.3333
2020-04-11,23.0467,25.16,25.9467,22.21,3634815.6667
2020-04-12,23.19,24.6,24.74,22.03,4891149.0
2020-04-13,22.41,24.6,24.74,22.03,775120.0
2020-04-14,20.11,22.36,23.08,19.95,785478.0
2020-04-15,19.87,20.72,20.89,19.2,544797.0
2020-04-16,19.87,20.15,20.53,19.42,350942.0
2020-04-17,18.27,20.0,20.22,17.31,240628.0
2020-04-18,17.655,18.78,18.89,17.12,292170.5
2020-04-19,17.04,17.56,17.56,16.93,343713.0
2020-04-20,-37.63,17.73,17.85,-40.32,247947.0
2020-04-21,10.01,-14.0,13.86,-16.74,2288230.0
2020-04-22,13.78,13.12,16.18,10.26,1235218.0
2020-04-23,16.5,14.2,18.26,13.35,833584.0
2020-04-24,16.94,16.78,17.97,15.64,600220.0
2020-04-25,16.805,16.64,17.38,16.04,783769.5
2020-04-26,16.67,16.5,16.79,16.44,967319.0
2020-04-27,12.78,16.84,16.98,11.88,623201.0
2020-04-28,12.34,12.96,13.69,10.07,897087.0
2020-04-29,15.06,13.35,16.78,12.67,554134.0
2020-04-30,18.84,15.64,19.44,15.45,545344.0
2020-05-01,19.78,19.04,20.48,18.07,403201.0
2020-05-02,19.195,19.105,20.005,18.285,755454.0
2020-05-03,18.61,19.17,19.53,18.5,1107707.0
2020-05-04,20.39,19.11,21.42,18.05,311488.0
2020-05-05,24.56,21.24,25.49,21.13,387240.0
2020-05-06,23.99,25.52,26.08,22.58,381165.0
2020-05-07,23.55,24.09,26.74,22.94,310261.0
2020-05-08,24.74,23.35,24.99,23.26,205181.0
2020-05-09,24.7,23.925,24.87,23.695,276140.5
2020-05-10,24.66,24.5,24.75,24.13,347100.0
2020-05-11,24.14,24.49,25.58,23.67,179591.0
2020-05-12,25.78,24.49,26.23,24.22,212335.0
2020-05-13,25.29,25.3,26.45,24.79,150864.0
2020-05-14,27.56,25.56,27.96,25.18,160507.0
